user_name,user_id,nickname,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
matt,7362691,Matt Krath,6861294866748476678,A Love Story w/ @victoria #WHATAanniversary #skit #funny #original #sponsored,1597519705,31,https://www.tiktok.com/@matt/video/6861294866748476678?lang=en,50700,88,131,476400
tyetun,6646905194452484102,Tye Tun,6889892522299018502,Looking to meet cute people this Halloweekend?😈 Checkout the @taimiapp  🏳️‍🌈LINK IN BIO!  #taimi #taimiapp #taimihalloween #sponsored,1604178145,15,https://www.tiktok.com/@tyetun/video/6889892522299018502?lang=en,51800,24,741,798900
kingcarlx,6747006948531209222,Carl Dawson,6876504117565492485,#sponsored His face said it all @calebjackson._ #fyp #prank #foryoupage #VibeWithUs #TikTokCooks #worldstar #comedy #trending #ftprank #sound #hype #c,1601060923,21,https://www.tiktok.com/@kingcarlx/video/6876504117565492485?lang=en,50400,103,134,316000
michaelmyersofdecatur,6816888440749294598,Sabrina Zimmerman,6889630543009385734,#sponsored Challenge Michael Myers to SongPop2 🎃🔪 my user name is Michael Myers of Decatur #youreanidiot #foryourpage #fyp #mmod #halloweenlook #,1604117158,52,https://www.tiktok.com/@michaelmyersofdecatur/video/6889630543009385734?lang=en,51100,1239,439,640200
matiland_mati,6619510555772370946,마티랜드🐰마티🐰,6860313005880577281,아이패드 안에 내가? 튜토리얼 알려드릴게요!#sponsored #capcut #동영상편집 #틱톡영상편집#어플추천,1597291107,56,https://www.tiktok.com/@matiland_mati/video/6860313005880577281?lang=en,50400,292,464,623600
bapkat,6697531085180257286,Nick,6884331907639725317,🍒 @whatdoyoumeme #cat #fyp #fortheboys #xyzbca #slideindms #sponsored,1602883469,13,https://www.tiktok.com/@bapkat/video/6884331907639725317?lang=en,49800,1114,208,299400
nico1eodeon,6688675972600972294,Nicole,6888736856746233093,#sponsored Love these drops! #WakeUpAndGlow with @isleofparadise available now at Sephora #AdOfficial Music: Paradise - Nate Kreiswirth,1603909063,50,https://www.tiktok.com/@nico1eodeon/video/6888736856746233093?lang=en,49500,34,96,294300
delnart,6764352100483859461,delnart,6878613986988821762,Reply to @dimension974  - @rubiksofficial  #rubiksambassador #sponsored #gifted,1601552125,15,https://www.tiktok.com/@delnart/video/6878613986988821762?lang=en,101200,38,198,967000
spaceddouttt,15065148,Jordyn and Jonathan ❤️,6897692022501657862,we’re always here for you :) #fyp #love #relationship #sponsored @dierksbently,1605994109,15,https://www.tiktok.com/@spaceddouttt/video/6897692022501657862?lang=en,56700,128,150,503400
impulselifestyles,6617943780938383365,ImpulseLifestyles,6817911060880837894,A twist on game night with @whatdoyoumeme. Each person must dress up as the card they pull! #sponsored #wdym #fyp #foryou #normalisboring,1587418622,21,https://www.tiktok.com/@impulselifestyles/video/6817911060880837894?lang=en,49600,397,49,232300
ringking01,6839636705851884550,Ring king,6844877611823320325,#sponsored Ahaha ha.i’ve got the boss stumped!#fyp #RaiseYourVoice,1593697263,43,https://www.tiktok.com/@ringking01/video/6844877611823320325?lang=en,49300,242,266,741800
alybrassard,6715382511889679365,aly,6832681780026297606,c’est fou comment cette chanson d’écrit x1000 comme je supporte pas d’être seule looool #tiktokquebec #quebec #allbymyself #Sponsored #Ad,1590857697,15,https://www.tiktok.com/@alybrassard/video/6832681780026297606?lang=en,49500,303,366,244000
vanessafpena,12537140,vane🧍🏻✨,6892864386713521413,"Fellow LGBTQI+ peeps, @taimiapp 🌈 Go check them out, do it! LINK IN BIO!  #taimiapp #taimi #taimihop #sponsored",1604870084,9,https://www.tiktok.com/@vanessafpena/video/6892864386713521413?lang=en,50600,233,317,370100
iconiccpinkk,6752931441824646150,Munera,6885132181245545734,make sure to vote guys we can really make a difference #sponsored #movementpartner,1603069794,9,https://www.tiktok.com/@iconiccpinkk/video/6885132181245545734?lang=en,50600,47,274,307600
kampkenan,6641951919697084422,KampKenan,6647298812232600837,Giant Tortoises!!!!#tortoise #reptile #sponsored,1547694861,14,https://www.tiktok.com/@kampkenan/video/6647298812232600837?lang=en,49200,685,197,476200
tiktoktom93,6731137272434000902,Thomas Russell,6815067696405695749,"If you know, you know. #sponsored #foryou #fyp #foryoupage #lockdown #libra #90skids #dontletthisflop               📽 @arohalol",1586756601,33,https://www.tiktok.com/@tiktoktom93/video/6815067696405695749?lang=en,49200,1780,825,302700
beyondthuhgamer,6707461032934310917,Jack,6873639255155985670,"#sponsored @wanna_kicks #wannakicks Download the app, link in my BIO! (leave a comment if you like the shoes!) #fyp #foryoupage #minecraft #gaming",1600393862,59,https://www.tiktok.com/@beyondthuhgamer/video/6873639255155985670?lang=en,49300,186,727,236000
sosupersatisfy,6643282260726628358,super satisfying 😍,6661780242656398597,look st this taffy! so #oddlysatisfying #sponsored,1551066582,12,https://www.tiktok.com/@sosupersatisfy/video/6661780242656398597?lang=en,49200,499,497,336700
roydubois_,228397046674972672,Roy Dubois,6879141353436089605,Your 1st @ is your Soul Mate ! #comedy #foryou #fyp #viral #wordans #DayInMyLife #CTCVoiceBox #sponsored,1601674943,46,https://www.tiktok.com/@roydubois_/video/6879141353436089605?lang=en,50400,107,2782,232900
watchherbake,6582265357833404418,Gabrielle Salinger,6645760369715318021,#tiktok cookie #foryou 🎉 #sponsored @tiktok,1547336665,15,https://www.tiktok.com/@watchherbake/video/6645760369715318021?lang=en,49100,193,30,328500
axs1,6669226618864533510,AXS-1,6834991427122957573,Joking hazard #comedy #jokinghazard #foryou #sponsored,1591395457,21,https://www.tiktok.com/@axs1/video/6834991427122957573?lang=en,49100,53,183,165500
jeeseokjin,6534479765596291073,지석진,6864333280850824450,시간은 거꾸로 흐르나요? #테넷챌린지 #TENET 이 영상은 워너브라더스의 제작지원을 받았습니다 #sponsored #우쥬록스 #TimeForTenet #WBPartner,1598227159,15,https://www.tiktok.com/@jeeseokjin/video/6864333280850824450?lang=en,49700,229,287,721600
irisallop,6862220575054611461,Mini Food World,6878254189017828613,#sponsored #tiktok #fyp #foryou #foryoupage #mini #food #chicken  What is this?😂,1601468467,24,https://www.tiktok.com/@irisallop/video/6878254189017828613?lang=en,49000,293,194,453000
nicole_thenomad,6739372192864601094,Nicole Renard,6902572331831414021,Something about coffee in a holiday cup makes it 10x more joyful & yummy #sponsored 😋🎄☕️ @starbucks #WildAnimals #holidaytiktok #christmas #coffee,1607130387,15,https://www.tiktok.com/@nicole_thenomad/video/6902572331831414021?lang=en,52100,53,406,248600
christenash,6692122864014164998,Christen Dye,6958492066838088965,When they ask for my number.... 👀#IFeelWeightless #textnow #sponsored @textnow,1620150190,49,https://www.tiktok.com/@christenash/video/6958492066838088965?lang=en,58800,74,519,1300000
axs1,6669226618864533510,AXS-1,6828388756282739974,Joking hazard #comedy #jokinghazard #foryou #sponsored,1589858151,25,https://www.tiktok.com/@axs1/video/6828388756282739974?lang=en,48800,163,250,162700
velljko,6704363744141935622,Veljko,6821652204311563525,Let’s go tag @daviddobrik @chipotle  #greenscreen #chipotlesponsorme #contest #sponsored,1588289676,23,https://www.tiktok.com/@velljko/video/6821652204311563525?lang=en,48600,64,3145,252800
mfive5,6719230701830603782,Marla,6882826465390415109,#sponsored #PetsLoveWhistle #scooby has a tracker! Cannot wait to see where he goes 🐕 #fyp #whistle #gps #GhostMode,1602532954,43,https://www.tiktok.com/@mfive5/video/6882826465390415109?lang=en,48600,206,779,309800
bukkitbrown,6554925882510737413,bukkitbrown,6796748603298729222,#YourTurnChallenge !! 3 more days until #HeroesRisingMovie who are you most excited to see?!? #Ad #Sponsored#FYP #MHA @funimation,1582491353,14,https://www.tiktok.com/@bukkitbrown/video/6796748603298729222?lang=en,48500,510,541,386300
3idiots.official,6704505291000382465,세얼간이(3idiots),6836184279257517314,"#홈매트모기잡기챌린지 #홈매트 #홈키파홈매트 박수말고 홈매트, 이 춤추면 모기 안 물리는 거 안비밀 따라 해봐요! #sponsored",1591673189,15,https://www.tiktok.com/@3idiots.official/video/6836184279257517314?lang=en,48500,327,455,3100000
tilormeyer,141848256770150401,Tilor Meyer,6673978741862960389,Who’s excited for summer? The weather is so nice lately omg! #sponsored #makeup,1553906766,13,https://www.tiktok.com/@tilormeyer/video/6673978741862960389?lang=en,48400,231,173,333500
sosaidsteph,6761948015827747845,Stephon,6846555155584879878,“Be Happy” out on ALL PLAYFORMS!! Go listen and support my good sis @dixiedamelio (she called telling me to promote some more🙄) #ad #sponsored,1594087847,15,https://www.tiktok.com/@sosaidsteph/video/6846555155584879878?lang=en,48200,625,1242,199200
sosupersatisfy,6643282260726628358,super satisfying 😍,6660285612903369990,using a bag of hot water to melt the ice off the car! #sponsored #oddlysatisfying,1550718586,14,https://www.tiktok.com/@sosupersatisfy/video/6660285612903369990?lang=en,48300,2074,307,897000
official_janina,6243164,Official_JaNina,6859414388722519301,This ultra moisturizing powder kiss liquid lip has me in good moods. Which lip color would you rock? 👄  #MoodFlip #sponsored @maccosmetics,1597081872,18,https://www.tiktok.com/@official_janina/video/6859414388722519301?lang=en,48300,88,222,241100
bigbeaubrown,6621142893053181958,7footvlogs,6771546532996074757,Is this real magic? Click the link in my bio to learn magic...#morph #magic #sponsored,1576623541,39,https://www.tiktok.com/@bigbeaubrown/video/6771546532996074757?lang=en,48200,197,70,427700
nessandreem,6818273025939751942,Kareem and Vanessa,6863547193094147333,"#sponsored , He never listens🤦🏻‍♀️. Lumin Skincare is doing a free trial! Get urs now! LINK IN BIO‼️ #ad @lumin.skin #fyp #ads",1598044117,59,https://www.tiktok.com/@nessandreem/video/6863547193094147333?lang=en,49500,345,223,385000
janellerohner,6782906496592577542,JanelleRohner,6899928677635624198,Mom hack! Healthy toddler snack thats quicks and easy. #toddlers #momsoftiktok #kidssnacks #sponsored #ad,1606514868,26,https://www.tiktok.com/@janellerohner/video/6899928677635624198?lang=en,50900,330,244,690000
skincarebyjessi,6781441763891840001,Skincare by Jessica✨,6874874184669908226,Kulit juga bisa DEHIDRASI loh 🙄💦 ini produknya dari → IG: tuesbellecosmetics yes #skincarebyjessi #skincare #isntree #sponsored,1600681386,59,https://www.tiktok.com/@skincarebyjessi/video/6874874184669908226?lang=en,48100,318,446,383000
cookingbomb,6584459799139090437,Vivian Aronson 袁倩祎,6801651679084219653,Surprise my kids with cute Animal #pancakes+Taiyaki! Watch to the end to see their reactions😱#sponsored#ad#cooking#healthyrecipe#diyproject#asianfood,1583632941,50,https://www.tiktok.com/@cookingbomb/video/6801651679084219653?lang=en,95900,725,339,323500
_ms_frost_,6686511615774950405,Ms. Frost,6893914599926631685,Transforming my Tik Tok snack area for Christmas. Share your favorite holiday decor using#LowesGoals .@lowes  #LowesPartner #sponsored #HolidayTikTok,1605114622,40,https://www.tiktok.com/@_ms_frost_/video/6893914599926631685?lang=en,49100,95,304,265000
yungastroo,173321804785229824,YUNG ASTROO ,6807937446928600326,“WNBA Players Never Stop Ballin” 😎🏀 Show me what you got in the #PlayByPlay Challenge! #Sponsored,1585096460,15,https://www.tiktok.com/@yungastroo/video/6807937446928600326?lang=en,50700,318,133,411700
maudeleonn,6783358989956760582,Mau ☀️,6836889546907553029,I love my Ramen 🍜 Pool float 🤪@whatdoyoumeme #iconicfloat #whatdoyoumeme #sponsored #ad ☺️,1591837395,33,https://www.tiktok.com/@maudeleonn/video/6836889546907553029?lang=en,47900,95,91,440700
ria_d3miri,6774760446890329094,ria_d3miri,6882871463481773317,When your gf steals your woxers. Use “RIAWOXER” for 15% of when your order! @wearewoxer #ad #sponsored #fyp #boxers #women #lgbt #woxerforwomen,1602543432,15,https://www.tiktok.com/@ria_d3miri/video/6882871463481773317?lang=en,49500,432,771,747400
n1colekelly,11844075,Nicole,6842769387364175110,#sponsored @puma #puma #ad,1593206403,13,https://www.tiktok.com/@n1colekelly/video/6842769387364175110?lang=en,47800,128,217,2300000
axs1,6669226618864533510,AXS-1,6822109416280706310,Joking hazard #comedy #jokinghazard #foryou #sponsored,1588396129,26,https://www.tiktok.com/@axs1/video/6822109416280706310?lang=en,47800,116,281,196500
theoriginalke,6791937914630046725,Kemarilyn Chanel,6860135303420628230,#sponsored QTTTT #FYP @thefrontalqueen7 #thefrontalqueen #tiktokhair #frontalinstall,1597249723,29,https://www.tiktok.com/@theoriginalke/video/6860135303420628230?lang=en,47900,163,88,223500
babymamarexkitten,6542999600084074502,rex,6886994410828041477,so excited ❤️❤️❤️❤️ #ad #sponsored #pr,1603503379,12,https://www.tiktok.com/@babymamarexkitten/video/6886994410828041477?lang=en,47800,116,370,135900
fattiemcbaddie,6573391,Sione,6807890596510846213,Getting jiggy with DJbytheFoot ! Make your own remix and get jiggy with it ! #DJBytheFoot #sponsored,1585085550,15,https://www.tiktok.com/@fattiemcbaddie/video/6807890596510846213?lang=en,47800,867,306,1100000
alexojeda,6607756331535958022,Alex Ojeda 🇲🇽,6853062984244153605,#WhataDelivery is helping me with all my Whata-Cravings @official.whataburger #sponsored,1595603068,16,https://www.tiktok.com/@alexojeda/video/6853062984244153605?lang=en,47600,90,294,245300
quavohuncho,6652497274344816645,QuavoHuncho,6652854424446176517,How are you going to #GoLong for the #BigGame? #sponsored,1548988378,14,https://www.tiktok.com/@quavohuncho/video/6652854424446176517?lang=en,57300,783,1129,370500
afterhourswithamanda,6719116488131593221,Amanda Bouldin,6881679935933664517,Did you know it’s free? @europeanwax #fyp #FirstWaxFree #EuropeanWaxCenter #sponsored,1602266009,59,https://www.tiktok.com/@afterhourswithamanda/video/6881679935933664517?lang=en,47300,61,128,188300
ronniekingbighead,6730781892692673542,Ronnie King Bighead ,6865713453567331590,#sponsored n Instagram @iamkingbighead #viral #trending #xyzcba #fyp #foryoupage #kids #coldestwater @thecoldestwater,1598548491,40,https://www.tiktok.com/@ronniekingbighead/video/6865713453567331590?lang=en,47200,634,345,290700
bapkat,6697531085180257286,Nick,6883162477111020805,Fr tho. @whatdoyoumeme #cat #fyp #overratedgame #xyzbca #sponsored,1602611201,18,https://www.tiktok.com/@bapkat/video/6883162477111020805?lang=en,47400,1513,266,267800
maddie.kirby,79086846655213570,Maddie Kirby,6661009088417107206,If I ate like people in movies. #moviesIRL #sponsored,1550887034,15,https://www.tiktok.com/@maddie.kirby/video/6661009088417107206?lang=en,46900,447,83,281100
sandisfactory,6645448451431710726,sandisfactory ,6666877130745318661,Satisfied?? #oddlysatisfying #satisfying #sand #sponsored,1552253294,12,https://www.tiktok.com/@sandisfactory/video/6666877130745318661?lang=en,47000,102,69,1300000
joysdoodles,6645452020034486277,joysdoodles,6658751571238587653,suggested pineapple! 🍍 #pineapple#watercolor#draw#sponsored,1550361414,15,https://www.tiktok.com/@joysdoodles/video/6658751571238587653?lang=en,46900,995,257,243500
8illy,6692459692415910918,billy ⁸,6870610135417490694,show us why Chipotle should sponsor your friends/family. use #ChipotleSponsorUs & #contest @thehousenobodyaskedfor  #sponsored 😙💓,1599688593,51,https://www.tiktok.com/@8illy/video/6870610135417490694?lang=en,48000,125,481,346900
novapans,6754215049215116293,Handpan Man Dave,6796784091875364102,#greenscreenvideo #notapro #foru #foryoupage #fypage #handpanwar #handpan #handpanman #foryou #tiktokmusic #hangdrum #sponsored,1582499617,15,https://www.tiktok.com/@novapans/video/6796784091875364102?lang=en,47000,127,106,436800
peachyfizz,307641013026881536,bug 🏳️‍🌈,6796693254793334021,3 more days until the #HeroesRisingMovie is in theaters!! You guys ready? 💕 #YourTurnChallenge #Sponsored #Ad,1582478466,14,https://www.tiktok.com/@peachyfizz/video/6796693254793334021?lang=en,46800,588,519,433700
nathanevan,16063153,Nathan Evan,6783716784827632902,#sponsored Getting caught cosplaying (Download #invidme to play for yourself and follow me! InVidMe: nathanevan) #comedy #foryou,1579457148,31,https://www.tiktok.com/@nathanevan/video/6783716784827632902?lang=en,46800,127,225,202900
_itsnate,6734812478507369477,Nathan Freihofer,6874770017670515973,Bob Ross is pleased @bangenergy @bangenergy.ceo #sponsored,1600657165,45,https://www.tiktok.com/@_itsnate/video/6874770017670515973?lang=en,46600,112,640,326200
cookingbomb,6584459799139090437,Vivian Aronson 袁倩祎,6849086292416892165,#sponsored Seaweed egg drop soup! So easy to make and you want to have it everyday! Link in bio ❤️#cooking#chinesefood#foodreview #TikTokTaughtMe,1594677172,35,https://www.tiktok.com/@cookingbomb/video/6849086292416892165?lang=en,46600,116,196,158800
carrieberkk,6578117058796584961,Carrie Berk,6864196129047809286,the PRETTIEST tech accessories💝 @iblasonofficial #ad #sponsored #cuzitscute #iblason #cosmocollection,1598195210,26,https://www.tiktok.com/@carrieberkk/video/6864196129047809286?lang=en,46700,203,557,210200
summ_speshul,6750241585571775493,alexis 🏳️‍🌈,6842295870491282693,#sponsored split dying my wig black .  LIKE FOR PT 2 @thefrontalqueen7 #thefrontalqueen #speshulhair #hair #wig #howto #fyp #xyzbca,1593096154,46,https://www.tiktok.com/@summ_speshul/video/6842295870491282693?lang=en,46700,27,66,248200
evanhufferd,1791354,EvanHufferd,6553767392034427919,What do you guys think will happen in Season 2 of #13RW ??😱This was so fun to do! #13DaysToWhy #Sponsored ,1525917913,30,https://www.tiktok.com/@evanhufferd/video/6553767392034427919?lang=en,46500,56,110,264400
janellerohner,6782906496592577542,JanelleRohner,6900345698089176325,Work day vlog. #keto #minivlog #momsoftiktok @ketocoachx #sponsored,1606611957,33,https://www.tiktok.com/@janellerohner/video/6900345698089176325?lang=en,47900,67,168,677900
josephwsj,6757866884484056070,Joseph Wisam,6859911258330713349,#sponsored #greenscreen #greenscreenvideo #fyp links in bio should give it a try,1597303522,15,https://www.tiktok.com/@josephwsj/video/6859911258330713349?lang=en,46400,1184,387,427200
falconpictures,6780862098106172418,Falcon Pictures,6800228050589027585,Menangkan Rp 1 Milyar dengan ikutan Challenge#Rp1MfilmMARIPOSA #sponsored,1583301477,15,https://www.tiktok.com/@falconpictures/video/6800228050589027585?lang=en,46900,482,190,1100000
d_shaba,6690913752604607494,d_shaba,6898834441242725638,#sponsored Moneysoap video part I don’t even know😂 Link in bio to buy money soaps or to buy candy!￼￼￼,1606260084,15,https://www.tiktok.com/@d_shaba/video/6898834441242725638?lang=en,49800,117,286,363200
itzshauni,175468248220520448,Shauni 🦋,6806345371078429957,Who plays sims?!😻#PlayWithLife #ad #sponsored by EA  #fyp #foryou #foryoupage,1584725775,15,https://www.tiktok.com/@itzshauni/video/6806345371078429957?lang=en,46500,98,504,680700
thisgirlsgonnaeat,6823716404942193670,Hadley,6956623585330875654,Twas amazing 🤤😍 #MODPizza #AllPizzasWelcome #Sponsored @modpizza,1619715150,43,https://www.tiktok.com/@thisgirlsgonnaeat/video/6956623585330875654?lang=en,55600,211,181,269400
quotationcreation,6629170407482998790,QuotationCorporation,6660665565503294726,Where’s your #home ? #sponsored #art #artist,1550807051,15,https://www.tiktok.com/@quotationcreation/video/6660665565503294726?lang=en,46300,1285,682,279700
betches,6735563724822873093,betches,6828201781730741509,"Don’t forget to like, comment and buy @bliss skincare #thisisbliss #sponsored #got2bhome #ad #homeroutine #learnontiktok",1589814617,57,https://www.tiktok.com/@betches/video/6828201781730741509?lang=en,46200,627,209,143100
mickeybuckss,6833218848435864582,TIKTOK MONEY 💰,6920748818631888134,"#sponsored The college life you always wanted in 1 tap! 🌟Download Party in My Dorm today, where real life comes to play 👀 #gamegirl #zodiac #fashion",1611372883,21,https://www.tiktok.com/@mickeybuckss/video/6920748818631888134?lang=en,462000,776,2227,17700000
brendanxa,100510526199222272,Brendan Robert,6895138954098609413,#sponsored @rapidbrands #foryou #brendanxa #fyp 🔥LINK IN BIO🔥,1605399673,28,https://www.tiktok.com/@brendanxa/video/6895138954098609413?lang=en,60100,366,484,710600
shindongho_kr,71131450357,신동호,6859962856012582146,다들 센스있고 개성있는 #플렉스챌린지 영상 만들고 빵빵한 선물들 받아가 !!  #플 #유플러스 #sponsored,1597209581,15,https://www.tiktok.com/@shindongho_kr/video/6859962856012582146?lang=en,46200,124,277,2100000
euneeew,62273183000,아누누,6858172278090288386,"많이들 물어봐서 튜토리얼 가져왔엉 ヾ(๑╹◡╹)ﾉ"" #capcut #동영상편집 #틱톡영상편집#어플추천 #sponsored",1596792677,46,https://www.tiktok.com/@euneeew/video/6858172278090288386?lang=en,46300,290,293,419400
carrieberkk,6578117058796584961,Carrie Berk,6867902208415943941,this shower head is specially made to benefit your hair and skin ‼️ @zenbodys #ad #sponsored #beautyessentials,1599058107,23,https://www.tiktok.com/@carrieberkk/video/6867902208415943941?lang=en,46200,214,341,272300
sosupersatisfy,6643282260726628358,super satisfying 😍,6652491445066272005,a whole bucket of instant snow?!? i want!!! #oddlysatisfying #sponsored,1548903865,15,https://www.tiktok.com/@sosupersatisfy/video/6652491445066272005?lang=en,46000,403,185,508400
kadymcdermott,6772669369954108421,Kady McDermott,6837923415228222725,Duet me I want to see if you can beat me with 32! 🍿 #popcornchallenge #fyp #sponsored,1592078117,15,https://www.tiktok.com/@kadymcdermott/video/6837923415228222725?lang=en,45900,121,190,484300
scottyhubs,6666972174139686918,Scott Hubbard,6866037146780765445,Obstacle Course with Gracie Pt 1 💪🏼 @bangenergy @bangenergy.ceo #bangenergy #workout #fitness #fyp #sponsored,1598623857,15,https://www.tiktok.com/@scottyhubs/video/6866037146780765445?lang=en,46100,178,236,364100
joshua_cubed,6556326250007237647,【Joshua³】,6864193450863086853,We are officially in THE FUTURE. @rubiksofficial #FollowersCubed #RubiksCube #LearnOnTiktok #Sponsored #FidgetToys,1598194586,34,https://www.tiktok.com/@joshua_cubed/video/6864193450863086853?lang=en,46000,359,237,178600
yourkoreandad,6748580559390114821,Nick Cho,6844159677001960710,SO YUMMY but OMG the thing at the end was SO SCARY!!! TKFC coming soon! #yourkoreandad #curryupnow @curryupnowofficial #korean #indianfood #sponsored,1593530106,25,https://www.tiktok.com/@yourkoreandad/video/6844159677001960710?lang=en,46500,307,205,196300
besassique,6553132163557900293,Saskia,6745499138839907589,"Dein Akku zeigt, wie kreativ du bist ❤️Insta:besassique😘#freetobe #zalando #sponsored #fürdich #fy",1570558909,15,https://www.tiktok.com/@besassique/video/6745499138839907589?lang=en,45800,897,1321,443100
carlottafiasella,85975347480952833,Carlotta Fiasella Garbarino👑,6872420994313735425,Reply to @letiibonetto ah e il brufolo Bob persiste!!😡 IG: carlottafiasella #sponsorizzazioni#sponsored,1600110210,59,https://www.tiktok.com/@carlottafiasella/video/6872420994313735425?lang=en,45900,20,220,382600
nico_bisesi,6631304693312372742,NicoMagic,6778503633626615046,THE FLOATING VAPE😱You can text “DitchVAPE” to 88709 and join This is Quitting. #truth #ThisIsQuitting #sponsored #foryou #foryoupage,1578243369,15,https://www.tiktok.com/@nico_bisesi/video/6778503633626615046?lang=en,45800,276,404,569000
maroon456,6657795475196837889,동주쓰,6857844089350589697,요즘 노메이크업 셀카 찾기 힘들죠? 자연스러운 남자 셀카는 무조건 푸디입니다 😘 #필터바꾸기 #푸디카메라 #남자필터 #쉽고빠르게 #Foodie #추천떠라 #sponsored,1596716263,13,https://www.tiktok.com/@maroon456/video/6857844089350589697?lang=en,45900,95,367,340700
user60220868,6730150579752109057,내셔널지오그래픽어패럴,6816114707271814402,스타일 살리고 동물도 구하는                                                      #그린티히어로챌린지 #내셔널지오그래픽 #sponsored,1587000381,15,https://www.tiktok.com/@user60220868/video/6816114707271814402?lang=en,45600,274,440,2500000
diydorris,6573812217313230849,Sarah ,6648775825321626885,Shining up some shells✨🐚😎#diy#shells#sponsored,1548038755,15,https://www.tiktok.com/@diydorris/video/6648775825321626885?lang=en,45700,254,15,184800
dipssybunny,6550311380510053391,Dipssy,6862878216911179014,#sponsored #POV: Fuiste elegida por un laboratorio para probar una inyección que te convertirá en una criatura mítica... (Sirena) #PongoShare #fyp,1597888361,53,https://www.tiktok.com/@dipssybunny/video/6862878216911179014?lang=en,45800,35,157,249600
scottyhubs,6666972174139686918,Scott Hubbard,6886537863790398726,Gracie rates her favorite toys ❤️@bangenergy @bangenergy.ceo #bangenergy #dog #sponsored,1603397087,20,https://www.tiktok.com/@scottyhubs/video/6886537863790398726?lang=en,46800,216,264,432400
athomewithshannon,6755265336100160518,Shannon Doherty,6878404457365818630,Our Family's Laundry Room Hacks! We ❤️ @dropps ! #sponsored #laundryroom #organization #momhack #HalloweenAtHome #dropps #laundryhack #parentinghacks,1601503370,10,https://www.tiktok.com/@athomewithshannon/video/6878404457365818630?lang=en,47300,164,88,512000
aliciacastro___,6742245228893996038,Alicia Castro,6850901085217983750,Celebrate equality and diversity with @taimiapp  🏳️‍🌈 #TaimiApp #TaimiGayDetector #fyp #sponsored,1595099711,9,https://www.tiktok.com/@aliciacastro___/video/6850901085217983750?lang=en,45700,61,262,300000
giuliapompeino,6572994663614545926,giulia pompeino,6879082640150973698,¡Escoge tu color y participa en el #GalaxyFanChallenge ! El mío es el verde 💚  #GalaxyS20FE me encantará ver cuál elegís vosotros 🤩 #sponsored,1601661241,20,https://www.tiktok.com/@giuliapompeino/video/6879082640150973698?lang=en,49300,71,413,406600
itsa_meme_mario_,6793422742919201798,Taylor,6873893389159484677,I hardly know anything about #basketball apparently 😅 @bangenergy @bangenergy.ceo #bangenergy #sponsored,1600453037,35,https://www.tiktok.com/@itsa_meme_mario_/video/6873893389159484677?lang=en,45400,130,383,346900
halloweenshowtime,6889589944416928773,Halloween Show,6899428868843638021,#sponsored 🙈🙈🙈#cosplay #cosplayer #halloweenshowtime 👹🖤👺💀🧞‍♂️☠️🧞🧞‍♀️🦴©️💃🏻😂,1606398596,12,https://www.tiktok.com/@halloweenshowtime/video/6899428868843638021?lang=en,46100,174,185,1100000
justjazzzyidk,6662133992764391429,jaz,6967830020941155589,and they're not carbonated!! @beatboxbeverages #summer #alcohol #sponsored,1622324351,28,https://www.tiktok.com/@justjazzzyidk/video/6967830020941155589?lang=en,55000,1696,431,361400
juhan5310,77741515626,주한띠,6816579992500079873,그린티 히어로~#그린티히어로챌린지 #내셔널지오그래픽 #sponsored,1587108709,15,https://www.tiktok.com/@juhan5310/video/6816579992500079873?lang=en,45400,141,429,928800
caleb.green,56013435607461888,Caleb Green,6859555110389959941,Love styling and tumbling in my @reebok s #classicleatherlegacy #writeyourlegacy #sponsored,1597114641,13,https://www.tiktok.com/@caleb.green/video/6859555110389959941?lang=en,45500,93,132,200900
jessbelkin,19178387,Jessica Belkin,6832358099441978629,Every dance using #danceformasks is 10 masks donated by SKETCHERS to people in need #sponsored 🙈❤️,1590782335,12,https://www.tiktok.com/@jessbelkin/video/6832358099441978629?lang=en,45400,220,336,348100
ourfavoritefinds,6832797723676214278,Favorite Finds,6883234712152739077,LINK IN BIO & COMMENTS!! @prepdeck  #prepdeck #kitchenhacks #kitchengadgets #sponsored #goodproduct #kitchenproducts,1602628010,46,https://www.tiktok.com/@ourfavoritefinds/video/6883234712152739077?lang=en,46100,3186,184,323800
lego_happy_life,6847702772319060998,Jordon Geraldine,6899994481295199494,#sponsored Would u like to live in here?😍,1606530188,15,https://www.tiktok.com/@lego_happy_life/video/6899994481295199494?lang=en,56300,655,511,320600
student.tips,6873501600431080454,naomi santiago,6966700812835769606,WHOS GONNA BE THE LUCKY WINNER??? take your chance and apply! @extraspacestorage #scholarship #myextraspace #extraspacepartner #sponsored,1622061438,15,https://www.tiktok.com/@student.tips/video/6966700812835769606?lang=en,47000,95,28,201800
bomiiao,6646031903332663302,bucket bo,6853230267537165573,"alright boys, VITA is how i edit my fire videos 😎 #VITAapp #VideoEditing #VideoApp #TikTokTutorial #Sponsored",1595642018,38,https://www.tiktok.com/@bomiiao/video/6853230267537165573?lang=en,46800,376,267,326200
elixirhere,6612305537025638405,Elixir,6795248032897273093,Get your parents to say YES to EVERYTHING (search “Stickers Reverse” in the Apple AppStore) #ad #sponsored,1582141975,21,https://www.tiktok.com/@elixirhere/video/6795248032897273093?lang=en,45000,848,513,296400
